event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
1897,STARLINK-3580,STARLINK-37393,7.544,8.879,13.602,463.1,1.7565,31.8,0
1898,STARLINK-31913,STARLINK-33869,0.528,3.419,1.279,492.3,1.7569,31.8,0
1899,STARLINK-4026,STARLINK-36923,8.0461,8.904,14.473,472.0,1.7551,31.8,0
1900,CS1,KUIPER-00549,7.4191,7.566,13.372,468.4,1.7551,31.8,0
1901,STARLINK-4436,STARLINK-34903,7.8016,8.863,14.044,477.6,1.7551,31.8,0
1902,STARLINK-31786,STARLINK-36281,7.4963,7.808,13.506,484.1,1.7549,31.8,0
1903,STARLINK-4739,STARLINK-31247,6.2592,7.659,11.333,476.5,1.7546,31.8,0
1904,STARLINK-30811,STARLINK-31371,4.7812,8.489,8.738,485.2,1.7542,31.8,0
1905,STARLINK-31012,FLOCK 4G-4,7.9165,9.637,14.234,464.6,1.7537,31.8,0
1906,STARLINK-2121,STARLINK-36349,8.1484,8.441,14.639,480.0,1.7535,31.8,0
1907,STARLINK-3900,STARLINK-37252,4.0169,6.43,7.394,480.6,1.7534,31.8,0
1908,STARLINK-4533,STARLINK-34210,6.6779,9.383,12.058,481.9,1.7532,31.8,0
1909,STARLINK-35304,STARLINK-36257,8.1066,8.109,14.554,480.9,1.7521,31.8,0
1910,KUIPER-00156,KUIPER-00507,3.6859,7.751,6.807,641.6,1.7517,31.8,0
1911,STARLINK-2040,STARLINK-37242,3.1451,3.145,5.857,475.4,1.7509,31.8,0
1912,STARLINK-35528,STARLINK-36069,5.8814,9.296,10.645,488.3,1.7504,31.8,0
1913,STARLINK-30412,STARLINK-37285,6.9763,8.86,12.56,464.3,1.7502,31.8,0
1914,STARLINK-4568,STARLINK-36837,2.9433,3.747,5.499,473.7,1.7494,31.7,0
1915,STARLINK-4020,STARLINK-36687,8.0201,8.027,14.376,475.5,1.7489,31.7,0
1916,STARLINK-36250,STARLINK-37339,5.2297,8.12,9.495,464.8,1.7487,31.7,0
1917,STARLINK-3714,STARLINK-36605,8.0397,9.679,14.397,467.5,1.7473,31.7,0
1918,2023-091C,ETIHAD-SAT,8.422,8.839,15.061,498.0,1.7468,31.7,0
1919,STARLINK-4135,LIZZIESAT-1 (LS-1),6.9479,7.22,12.484,473.3,1.7465,31.7,0
1920,STARLINK-35848,STARLINK-37211,8.1423,8.575,14.569,480.2,1.7464,31.7,0
1921,STARLINK-5199,STARLINK-37728,8.1712,8.718,14.619,467.4,1.7463,31.7,0
1922,STARLINK-31518,STARLINK-36581,5.578,7.995,10.068,464.7,1.7425,31.7,0
1923,STARLINK-4616,STARLINK-32226,3.1383,7.421,5.817,461.0,1.7425,31.7,0
1924,THEA,STARLINK-37014,8.395,8.526,14.975,477.0,1.7423,31.7,0
1925,STARLINK-32948,STARLINK-37994,8.0415,8.387,14.346,487.4,1.7407,31.6,0
1926,STARLINK-31332,2025-197C,7.9684,7.971,14.214,492.8,1.7401,31.6,0
1927,STARLINK-31918,STARLINK-35351,8.1369,8.417,14.507,482.8,1.7401,31.6,0
1928,STARLINK-3330,STARLINK-4554,3.244,5.494,5.992,484.6,1.7398,31.6,0
1929,STARLINK-31989,STARLINK-36260,8.2854,8.753,14.761,474.0,1.7396,31.6,0
1930,STARLINK-30283,STARLINK-36739,8.2625,8.877,14.721,475.1,1.7396,31.6,0
1931,STARLINK-31846,STARLINK-36694,8.2042,8.925,14.604,472.5,1.7377,31.6,0
1932,GLOBAL-19,STARLINK-36681,6.0347,6.216,10.831,465.2,1.7372,31.6,0
1933,STARLINK-3999,STARLINK-30316,2.8908,7.985,5.368,473.8,1.7368,31.6,0
1934,STARLINK-30607,STARLINK-34032,5.7791,5.943,10.384,489.1,1.7367,31.6,0
1935,STARLINK-5212,GEOSCAN 4 (RS92S4),8.2723,8.522,14.713,479.5,1.7366,31.6,0
1936,STARLINK-4563,STARLINK-34888,6.8247,7.357,12.198,470.0,1.7364,31.6,0
1937,ASTROCAST-0404,STARLINK-30102,8.0663,8.178,14.353,491.4,1.7363,31.6,0
1938,STARLINK-3265,STARLINK-37803,4.4028,5.578,7.986,469.6,1.735,31.6,0
1939,STARLINK-3298,STARLINK-37287,8.0259,9.582,14.264,477.3,1.734,31.6,0
1940,STARLINK-3512,STARLINK-37862,6.7568,7.912,12.063,465.7,1.734,31.6,0
1941,STARLINK-2743,2024-203D,8.1891,8.221,14.541,476.4,1.7333,31.6,0
1942,STARLINK-34471,STARLINK-36848,5.9749,6.051,10.697,488.1,1.7323,31.5,0
1943,STARLINK-6090,2025-313X,6.8708,6.947,12.246,484.5,1.7319,31.5,0
1944,STARLINK-3910,YUNYAO-1 46,7.5822,8.701,13.476,540.6,1.7316,31.5,0
1945,STARLINK-5022,STARLINK-30391,4.8279,9.031,8.704,490.9,1.7311,31.5,0
1946,STARLINK-1583,STARLINK-36858,3.5909,8.145,6.561,472.5,1.7307,31.5,0
1947,TIANMU-1 19,STARLINK-31212,7.8405,8.944,13.915,489.1,1.7306,31.5,0
1948,STARLINK-11162 [DTC],STARLINK-11405 [DTC],6.4008,9.199,11.42,363.7,1.7301,31.5,0
1949,STARLINK-4475,STARLINK-37843,7.7095,8.936,13.683,476.1,1.7299,31.5,0
1950,STARLINK-30438,STARLINK-36350,8.3138,9.611,14.725,481.0,1.7295,31.5,0
1951,STARLINK-30235,STARLINK-32891,4.2055,8.162,7.615,486.8,1.7285,31.5,0
1952,STARLINK-3114,STARLINK-33682,5.7128,9.116,10.22,463.0,1.7285,31.5,0
1953,STARLINK-5124,STARLINK-32012,6.5887,7.936,11.727,481.0,1.7274,31.5,0
1954,STARLINK-3634,STARLINK-37972,7.8377,8.698,13.883,465.5,1.7272,31.5,0
1955,STARLINK-4554,STARLINK-33921,4.7279,5.022,8.51,486.4,1.7269,31.5,0
1956,STARLINK-2616,STARLINK-33757,6.5149,6.563,11.59,477.0,1.726,31.5,0
1957,STARLINK-4302,STARLINK-32446,7.6303,9.969,13.515,459.6,1.726,31.5,0
1958,STARLINK-4180,STARLINK-37302,7.8866,8.323,13.952,481.7,1.7253,31.5,0
1959,STARLINK-4694,STARLINK-35284,4.5004,8.078,8.105,461.6,1.7243,31.5,0
1960,HAWK-2A,STARLINK-3570,7.873,7.948,13.915,467.3,1.7236,31.4,0
1961,STARLINK-32461,STARLINK-36585,5.5322,8.786,9.878,465.0,1.7232,31.4,0
1962,STARLINK-4089,STARLINK-36563,3.5289,3.954,6.425,472.9,1.723,31.4,0
1963,STARLINK-3604,STARLINK-37627,7.677,8.041,13.569,469.4,1.7226,31.4,0
1964,STARLINK-3717,STARLINK-34825,5.6904,7.206,10.146,465.5,1.7225,31.4,0
1965,STARLINK-33929,STARLINK-37833,7.6888,7.692,13.581,471.2,1.7216,31.4,0
1966,ONEWEB-0563,ONEWEB-0721,8.1427,8.309,14.359,1194.5,1.7211,31.4,0
1967,STARLINK-5947,STARLINK-32245,3.5475,3.629,6.449,492.3,1.7209,31.4,0
1968,STARLINK-4563,STARLINK-36720,8.0009,8.946,14.109,475.8,1.7204,31.4,0
1969,STARLINK-37322,STARLINK-37798,8.376,8.386,14.752,474.2,1.7201,31.4,0
1970,STARLINK-32926,STARLINK-34339,5.1528,9.216,9.207,494.6,1.72,31.4,0
1971,STARLINK-4531,SCS-01 D,7.8817,8.004,13.9,486.3,1.7199,31.4,0
1972,STARLINK-4121,STARLINK-37297,6.525,7.114,11.566,468.2,1.7199,31.4,0
1973,STARLINK-35089,STARLINK-36710,4.6231,9.824,8.293,465.5,1.7194,31.4,0
1974,STARLINK-34381,STARLINK-37616,5.3558,7.146,9.551,464.7,1.7191,31.4,0
1975,STARLINK-4641,STARLINK-33715,6.3892,6.417,11.321,464.6,1.7181,31.4,0
1976,STARLINK-3297,STARLINK-35585,6.5308,8.271,11.564,468.2,1.7181,31.4,0
1977,STARLINK-30165,STARLINK-30876,3.5505,7.633,6.443,485.3,1.7179,31.4,0
1978,STARLINK-1582,STARLINK-37722,6.5763,6.63,11.637,468.3,1.7173,31.4,0
1979,STARLINK-32285,STARLINK-37516,6.0129,8.437,10.664,477.9,1.7164,31.4,0
1980,ORBASTRO-TR5,CO3D 3,8.5799,9.479,15.07,508.9,1.7164,31.4,0
1981,STARLINK-4285,STARLINK-35753,5.6134,6.24,9.977,475.9,1.7162,31.4,0
1982,STARLINK-34261,STARLINK-36272,8.3782,8.435,14.72,470.7,1.716,31.4,0
1983,STARLINK-3755,STARLINK-34585,6.0483,8.319,10.722,463.6,1.716,31.4,0
1984,STARLINK-31838,STARLINK-34927,3.9424,4.757,7.107,471.5,1.7157,31.4,0
1985,STARLINK-31950,STARLINK-35558,5.4546,8.621,9.702,489.4,1.7158,31.4,0
1986,STARLINK-3898,YUNYAO-1 45,5.8038,7.954,10.296,540.7,1.7149,31.3,0
1987,STARLINK-5022,STARLINK-6314,3.3347,4.034,6.06,491.3,1.7144,31.3,0
1988,STARLINK-34969,STARLINK-35656,3.2959,3.777,5.991,476.2,1.7137,31.3,0
1989,STARLINK-36944,STARLINK-36247,8.0857,9.055,14.198,477.4,1.7136,31.3,0
1990,LPNTSAT-002 (IOD-2),FEMTO-1,5.3533,6.133,9.512,522.7,1.7129,31.3,0
1991,STARLINK-31020,STARLINK-36131,3.3903,4.992,6.147,492.5,1.7121,31.3,0
1992,STARLINK-32347,STARLINK-35847,4.2049,6.147,7.541,476.5,1.712,31.3,0
1993,STARLINK-34242,STARLINK-36440,5.7371,7.508,10.155,489.0,1.7104,31.3,0
1994,STARLINK-6241,STARLINK-38060,8.1637,8.496,14.303,489.3,1.7101,31.3,0
1995,STARLINK-4024,STARLINK-35430,6.9105,7.221,12.159,482.0,1.71,31.3,0
1996,STARLINK-32721,STARLINK-36229,8.4334,8.711,14.763,472.9,1.71,31.3,0
1997,STARLINK-32430,STARLINK-36195,4.4266,9.182,7.909,485.8,1.7095,31.3,0
1998,STARLINK-2045,STARLINK-37476,8.2213,9.653,14.391,481.1,1.7089,31.3,0
1999,STARLINK-34760,STARLINK-37381,5.1608,5.339,9.161,465.3,1.7089,31.3,0
2000,STARLINK-5902,BOTSAT-1,8.1953,8.971,14.339,492.1,1.708,31.3,0
2001,STARLINK-34527,STARLINK-38005,5.7345,7.14,10.133,459.4,1.7075,31.3,0
2002,STARLINK-30377,ALSAT-3B,8.2076,8.962,14.349,494.1,1.7067,31.2,0
2003,STARLINK-34824,STARLINK-36797,6.3558,6.705,11.18,477.7,1.7054,31.2,0
2004,STARLINK-30440,SCS-01 D,6.4247,7.621,11.296,490.7,1.7051,31.2,0
2005,STARLINK-31511,FLOCK 4G-6,4.2952,4.85,7.662,484.9,1.7045,31.2,0
2006,STARLINK-4489,STARLINK-36630,7.9666,8.452,13.919,475.9,1.7044,31.2,0
2007,STARLINK-3857,STARLINK-37778,8.3115,9.027,14.503,475.3,1.7039,31.2,0
2008,ZHUHAI-1 OVS-02,STARLINK-30329,6.5171,6.526,11.443,487.0,1.7036,31.2,0
2009,STARLINK-2102,STARLINK-37455,8.4258,8.454,14.694,479.4,1.7035,31.2,0
2010,STARLINK-30289,STARLINK-36633,2.7699,7.126,5.059,485.1,1.7034,31.2,0
2011,STARLINK-30842,STARLINK-31127,6.4567,6.981,11.336,482.8,1.7029,31.2,0
2012,STARLINK-37564,STARLINK-37406,6.2184,7.924,10.928,464.1,1.7026,31.2,0
2013,STARLINK-2493,FLOCK 4G-15,7.6312,7.669,13.333,486.6,1.7025,31.2,0
2014,STARLINK-30563,STARLINK-35240,8.3433,8.445,14.541,467.8,1.702,31.2,0
2015,STARLINK-37320,STARLINK-37780,8.4522,9.439,14.696,475.3,1.6985,31.2,0
2016,STARLINK-3811,STARLINK-31354,5.7913,9.838,10.175,479.9,1.6983,31.2,0
2017,STARLINK-4175,STARLINK-37286,4.4516,6.731,7.887,464.3,1.6955,31.1,0
2018,STARLINK-4137,IOD-2,8.2344,8.873,14.298,511.6,1.6952,31.1,0
2019,STARLINK-2605,TOMORROW-S2,4.8009,6.695,8.476,469.0,1.6949,31.1,0
2020,STARLINK-32512,STARLINK-37522,7.011,7.116,12.212,475.8,1.6935,31.1,0
2021,STARLINK-31361,STARLINK-37854,5.9493,5.952,10.412,463.9,1.6932,31.1,0
2022,STARLINK-30811,STARLINK-37292,3.2706,9.555,5.872,478.6,1.6919,31.1,0
2023,STARLINK-5022,STARLINK-32094,3.9497,8.07,7.016,491.2,1.6907,31.1,0
2024,STARLINK-2432,STARLINK-4581,6.9447,9.694,12.08,480.6,1.6908,31.1,0
2025,STARLINK-34494,STARLINK-37222,6.5279,7.45,11.372,464.5,1.6903,31.1,0
2026,STARLINK-2081,STARLINK-37441,8.2315,9.098,14.251,481.5,1.6902,31.1,0
2027,STARLINK-4051,STARLINK-37976,8.3805,9.146,14.5,472.7,1.6899,31.1,0
2028,STARLINK-6243,STARLINK-30501,5.411,7.968,9.48,491.9,1.6895,31.0,0
2029,STARLINK-4551,STARLINK-4637,6.7875,8.302,11.805,466.2,1.6894,31.0,0
2030,STARLINK-32722,STARLINK-37116,6.6394,6.822,11.552,463.8,1.689,31.0,0
2031,GLOBAL-2,STARLINK-5217,7.7963,7.798,13.504,551.8,1.6888,31.0,0
2032,STARLINK-36407,STARLINK-37334,7.9596,9.649,13.766,477.5,1.6871,31.0,0
2033,STARLINK-4389,STARLINK-35926,8.5613,9.997,14.776,467.1,1.6865,31.0,0
2034,STARLINK-5204,STARLINK-33806,5.9727,9.808,10.404,474.9,1.6855,31.0,0
2035,STARLINK-32137,STARLINK-37662,5.5533,5.73,9.696,464.8,1.6853,31.0,0
2036,STARLINK-34513,STARLINK-37323,4.5421,8.297,7.992,476.0,1.6853,31.0,0
2037,STARLINK-3253,STARLINK-30296,5.7417,7.404,10.01,462.9,1.6847,31.0,0
2038,STARLINK-34892,STARLINK-37268,8.2827,8.346,14.29,481.2,1.6846,31.0,0
2039,STARLINK-2045,STARLINK-36641,6.9005,7.799,11.958,482.1,1.6841,31.0,0
2040,STARLINK-3114,STARLINK-35580,7.0414,9.139,12.195,470.0,1.6841,31.0,0
2041,STARLINK-34941,STARLINK-37187,8.568,8.636,14.762,472.8,1.6836,31.0,0
2042,STARLINK-3257,STARLINK-37935,4.0461,4.279,7.148,480.8,1.6834,31.0,0
2043,STARLINK-34417,STARLINK-37229,6.2051,8.749,10.78,478.0,1.683,31.0,0
2044,CONNECTA IOT-5,IRIDE-MS2-HEO-11,8.7088,8.813,14.992,598.7,1.6828,31.0,0
2045,STARLINK-30298,STARLINK-37667,8.4249,8.483,14.51,476.8,1.6823,31.0,0
2046,STARLINK-35200,STARLINK-37338,7.5838,7.694,13.091,464.7,1.6818,31.0,0
2047,STARLINK-3574,STARLINK-6262,4.369,9.148,7.683,484.9,1.6815,31.0,0
2048,STARLINK-11080 [DTC],STARLINK-11508 [DTC],6.3927,6.652,11.084,362.1,1.6813,31.0,0
2049,STARLINK-31756,STARLINK-37184,8.5388,8.539,14.683,475.6,1.6802,30.9,0
2050,STARLINK-35500,STARLINK-36354,6.2688,6.606,10.866,478.3,1.6798,30.9,0
2051,STARLINK-34281,STARLINK-37432,6.2775,6.905,10.877,478.0,1.6792,30.9,0
2052,STARLINK-4573,STARLINK-34540,3.4134,5.381,6.067,479.9,1.679,30.9,0
2053,STARLINK-4129,STARLINK-31198,5.4464,6.499,9.479,483.2,1.6788,30.9,0
2054,STARLINK-34329,STARLINK-35115,7.6935,7.98,13.251,477.8,1.6787,30.9,0
2055,STARLINK-2623,STARLINK-37453,8.1225,9.494,13.97,469.3,1.6786,30.9,0
2056,STARLINK-35885,STARLINK-36260,8.0614,9.899,13.865,465.2,1.6783,30.9,0
2057,STARLINK-30501,TRANSPORTER-12 OBJECT BT,6.9719,6.99,12.035,489.7,1.6781,30.9,0
2058,STARLINK-34277,STARLINK-36500,5.469,7.346,9.512,487.6,1.6779,30.9,0
2059,STARLINK-32308,STARLINK-36389,5.4827,5.884,9.53,464.9,1.677,30.9,0
2060,STARLINK-3859,STARLINK-36273,8.0856,8.262,13.893,463.8,1.6768,30.9,0
2061,STARLINK-34488,STARLINK-36878,8.3696,9.331,14.364,483.0,1.6762,30.9,0
2062,STARLINK-3769,STARLINK-34610,7.0973,8.623,12.22,469.0,1.6746,30.9,0
2063,STARLINK-3516,STARLINK-32738,4.4978,9.459,7.866,461.5,1.6744,30.9,0
2064,STARLINK-32389,STARLINK-35549,1.3496,8.457,2.594,475.3,1.674,30.9,0
2065,STARLINK-34290,STARLINK-35902,6.9373,8.673,11.95,467.8,1.6743,30.9,0
2066,STARLINK-3934,STARLINK-4751,6.992,7.006,12.038,489.7,1.6738,30.9,0
2067,STARLINK-34210,STARLINK-34853,8.0799,8.084,13.858,465.4,1.6737,30.9,0
2068,STARLINK-33797,STARLINK-36756,7.5168,9.978,12.909,464.5,1.6728,30.9,0
2069,MESON-1,STARLINK-32539,8.6286,9.474,14.768,479.7,1.6727,30.9,0
2070,STARLINK-31142,STARLINK-34990,8.1443,9.355,13.951,466.7,1.6719,30.8,0
2071,STARLINK-31073,STARLINK-35411,6.5876,9.511,11.348,486.4,1.6719,30.8,0
2072,2023-091H,STARLINK-32498,7.4726,8.446,12.821,485.0,1.671,30.8,0
2073,STARLINK-35558,STARLINK-35853,4.4334,4.665,7.742,489.3,1.6709,30.8,0
2074,STARLINK-35742,STARLINK-37420,6.5358,6.589,11.254,467.0,1.6708,30.8,0
2075,STARLINK-4198,DONGPO 08,4.162,5.498,7.288,469.2,1.6708,30.8,0
2076,STARLINK-32738,STARLINK-37612,8.3874,8.806,14.346,477.0,1.6706,30.8,0
2077,GEISAT PRECURSOR,STARLINK-37961,4.6511,5.526,8.103,455.8,1.6703,30.8,0
2078,STARLINK-34588,STARLINK-36478,5.1988,5.226,9.008,489.3,1.6685,30.8,0
2079,STARLINK-35425,STARLINK-37038,8.1588,9.079,13.943,465.5,1.6681,30.8,0
2080,STARLINK-5212,SKYKRAFT-1A,7.0091,7.81,12.024,484.4,1.6679,30.8,0
2081,SNUGLITE,STARLINK-35771,6.4037,7.013,11.014,493.6,1.6679,30.8,0
2082,STARLINK-4334,2023-104A,8.8857,9.03,15.148,465.8,1.6672,30.8,0
2083,LEMUR-2-FURIAUS,STARLINK-36840,8.6223,8.654,14.691,476.5,1.6652,30.8,0
2084,STARLINK-30934,STARLINK-36579,6.0371,6.887,10.386,478.3,1.6652,30.8,0
2085,JILIN-1 09,2025-197B,6.2565,7.7,10.75,504.4,1.665,30.8,0
2086,STARLINK-30537,STARLINK-32713,5.632,8.146,9.71,491.2,1.665,30.8,0
2087,STARLINK-5271,STARLINK-31206,6.4791,6.59,11.118,491.2,1.6646,30.8,0
2088,STARLINK-5704,STARLINK-36861,5.8233,6.64,10.024,488.4,1.6642,30.8,0
2089,STARLINK-4080,STARLINK-37817,8.5477,9.405,14.555,480.5,1.6639,30.7,0
2090,STARLINK-35672,STARLINK-36390,6.4129,6.431,10.992,464.2,1.6622,30.7,0
2091,STARLINK-2507,STARLINK-33862,6.2192,7.222,10.667,484.6,1.6617,30.7,0
2092,STARLINK-32005,STARLINK-35188,8.6804,8.841,14.754,479.8,1.6614,30.7,0
2093,STARLINK-31383,STARLINK-37950,6.4256,6.992,11.003,464.1,1.6607,30.7,0
2094,STARLINK-3244,STARLINK-32381,4.2197,4.398,7.338,472.8,1.6603,30.7,0
2095,STARLINK-3593,STARLINK-32356,5.136,8.192,8.858,468.8,1.66,30.7,0
2096,STARLINK-34463,STARLINK-36800,4.5811,6.01,7.934,466.0,1.6595,30.7,0
2097,STARLINK-5399,STARLINK-32596,6.8443,8.086,11.684,471.7,1.6586,30.7,0
2098,FLOCK 4G-2,STARLINK-35360,8.2049,8.236,13.934,483.4,1.6578,30.7,0
2099,STARLINK-3902,STARLINK-37414,7.1759,8.26,12.226,469.3,1.6576,30.7,0
2100,STARLINK-30212,STARLINK-33679,5.1363,5.259,8.843,487.6,1.6571,30.7,0
2101,STARLINK-2459,2024-092B,8.7053,8.903,14.756,478.3,1.657,30.7,0
2102,STARLINK-3148,STARLINK-37657,8.2731,8.475,14.039,464.2,1.6569,30.7,0
2103,STARLINK-37759,KUIPER-00646,8.6019,9.215,14.58,477.4,1.6565,30.7,0
2104,STARLINK-32022,STARLINK-37069,7.0822,7.384,12.05,478.2,1.6547,30.6,0
2105,STARLINK-2663,STARLINK-36995,4.1698,6.96,7.229,481.2,1.6543,30.6,0
2106,STARLINK-36559,STARLINK-37032,8.7162,9.739,14.75,471.4,1.6543,30.6,0
2107,STARLINK-6252,SITRO-AIS-58,8.427,9.201,14.271,490.2,1.6542,30.6,0
2108,STARLINK-31829,STARLINK-35064,7.9531,9.399,13.486,483.9,1.6541,30.6,0
2109,STARLINK-11081 [DTC],STARLINK-11407 [DTC],4.3519,4.887,7.529,371.3,1.654,30.6,0
2110,STARLINK-31163,2024-205K,7.2021,7.202,12.24,489.0,1.6536,30.6,0
2111,MESON-1,STARLINK-36381,5.7652,5.781,9.864,489.4,1.6536,30.6,0
2112,TIANMU-1 12,STARLINK-36441,8.3592,9.004,14.152,491.4,1.6534,30.6,0
2113,STARLINK-35201,STARLINK-37420,8.7312,9.587,14.762,474.4,1.6529,30.6,0
2114,STARLINK-32833,STARLINK-37820,5.9137,5.917,10.094,459.2,1.651,30.6,0
2115,STARLINK-34718,STARLINK-37854,8.0491,9.844,13.618,464.5,1.6508,30.6,0
2116,STARLINK-31311,STARLINK-32653,6.6295,8.607,11.274,487.7,1.6508,30.6,0
2117,ASTROCAST-0402,STARLINK-35756,7.7784,8.335,13.17,481.1,1.6507,30.6,0
2118,STARLINK-5516,STARLINK-36957,1.398,4.04,2.637,492.4,1.6502,30.6,0
2119,STARLINK-31436,STARLINK-36591,8.7456,8.757,14.752,474.1,1.6491,30.6,0
2120,STARLINK-5161,STARLINK-35246,8.3868,8.746,14.156,466.4,1.6486,30.6,0
2121,STARLINK-32147,STARLINK-36313,7.2229,8.085,12.231,464.1,1.6477,30.6,0
2122,GEOSCAN 4 (RS92S4),STARLINK-35198,5.1216,5.617,8.765,479.8,1.6471,30.6,0
2123,STARLINK-3278,ASRTU-1 (AO-123),8.1232,9.027,13.702,478.3,1.6462,30.5,0
2124,STARLINK-2190,STARLINK-37799,6.6339,6.994,11.248,482.0,1.6459,30.5,0
2125,STARLINK-34661,STARLINK-36805,8.7465,9.21,14.724,474.8,1.6458,30.5,0
2126,STARLINK-30589,STARLINK-31908,6.624,7.014,11.228,487.7,1.6454,30.5,0
2127,TRANSPORTER-14 OBJECT AC,STARLINK-36292,8.7596,8.853,14.738,476.3,1.6449,30.5,0
2128,STARLINK-35667,STARLINK-37138,7.206,7.655,12.182,464.2,1.6449,30.5,0
2129,STARLINK-3660,STARLINK-37755,8.7495,8.808,14.721,478.9,1.6449,30.5,0
2130,STARLINK-3825,STARLINK-32944,5.3085,6.04,9.06,492.9,1.6447,30.5,0
2131,STARLINK-3549,STARLINK-34540,8.3108,8.491,13.99,477.7,1.6438,30.5,0
2132,STARLINK-5614,SITRO-AIS 22,8.9412,8.981,15.023,582.4,1.6434,30.5,0
2133,QIANFAN-55,QIANFAN-118,7.5976,8.786,12.813,1087.4,1.6432,30.5,0
2134,STARLINK-5799,STARLINK-32605,5.7125,6.248,9.715,487.5,1.6431,30.5,0
2135,STARLINK-4663,STARLINK-35272,5.3783,6.715,9.164,473.3,1.6428,30.5,0
2136,STARLINK-37604,STARLINK-38008,5.6116,7.404,9.543,459.8,1.6421,30.5,0
2137,STARLINK-32151,STARLINK-37524,8.7874,9.193,14.756,479.0,1.6419,30.5,0
2138,STARLINK-31183,2025-313AA,8.4861,8.509,14.256,489.4,1.6412,30.5,0
2139,STARLINK-4779,STARLINK-36311,7.2452,9.896,12.218,475.5,1.6411,30.5,0
2140,STARLINK-30334,STARLINK-32334,6.6144,8.248,11.181,487.9,1.6408,30.5,0
2141,TROLL,STARLINK-36413,8.455,9.088,14.194,483.2,1.64,30.5,0
2142,STARLINK-3278,STARLINK-36580,7.6651,9.82,12.897,478.6,1.6398,30.5,0
2143,STARLINK-31914,2025-155V,8.5372,9.577,14.325,488.7,1.6395,30.5,0
2144,STARLINK-4201,STARLINK-4369,8.5412,9.593,14.33,462.8,1.6394,30.5,0
2145,STARLINK-34109,STARLINK-36045,2.8697,5.518,5.031,492.8,1.6389,30.5,0
2146,STARLINK-32879,STARLINK-36626,3.7191,4.75,6.423,473.0,1.6389,30.5,0
2147,STARLINK-2585,STARLINK-35970,7.0465,8.465,11.875,483.3,1.6387,30.5,0
2148,STARLINK-35241,STARLINK-37524,5.3172,6.147,9.038,477.9,1.6381,30.4,0
2149,STARLINK-32363,GLOBAL-32,7.5371,7.598,12.672,467.6,1.6378,30.4,0
2150,STARLINK-31488,STARLINK-36089,4.6828,9.685,7.996,464.1,1.6376,30.4,0
2151,STARLINK-3585,STARLINK-4399,6.1872,9.799,10.459,483.0,1.6375,30.4,0
2152,STARLINK-3330,STARLINK-4554,3.4662,4.362,6.004,472.0,1.6377,30.4,0
2153,STARLINK-3512,STARLINK-36754,6.1432,6.194,10.384,479.1,1.637,30.4,0
2154,STARLINK-3057,STARLINK-37658,9.0627,9.899,15.158,478.0,1.6365,30.4,0
2155,STARLINK-5536,STARLINK-30191,4.3136,9.475,7.385,490.5,1.6362,30.4,0
2156,STARLINK-4793,STARLINK-34565,7.0927,9.233,11.931,467.3,1.636,30.4,0
2157,STARLINK-32790,STARLINK-37532,5.3502,5.484,9.079,473.3,1.6358,30.4,0
2158,STARLINK-37358,STARLINK-37578,2.3836,7.442,4.226,473.8,1.6357,30.4,0
2159,STARLINK-3623,STARLINK-36787,7.2738,7.859,12.224,469.0,1.6356,30.4,0
2160,GRACE-FO 1,GHGSAT-C5,9.1213,9.653,15.236,466.3,1.6345,30.4,0
2161,STARLINK-34979,STARLINK-34852,8.7743,8.964,14.662,475.0,1.6338,30.4,0
2162,STARLINK-5718,STARLINK-34300,6.6916,7.603,11.258,485.8,1.6336,30.4,0
2163,STARLINK-31559,STARLINK-35446,0.5973,2.096,1.302,483.9,1.633,30.4,0
2164,PAKTES 1A,STARLINK-5906,8.1378,8.29,13.619,580.3,1.6334,30.4,0
2165,STARLINK-2098,STARLINK-36588,7.7833,7.906,13.039,482.1,1.6333,30.4,0
2166,STARLINK-2569,KUIPER-00199,7.2212,7.236,12.12,466.2,1.6332,30.4,0
2167,STARLINK-31481,STARLINK-32681,3.575,3.642,6.165,485.8,1.6331,30.4,0
2168,STARLINK-2452,STARLINK-31440,4.3899,6.023,7.493,485.5,1.6325,30.4,0
2169,STARLINK-5131,STARLINK-34872,3.3352,4.825,5.771,547.4,1.6324,30.4,0
2170,STARLINK-30255,STARLINK-35743,4.4796,9.018,7.638,485.5,1.6322,30.4,0
2171,STARLINK-36285,STARLINK-37307,5.5834,9.823,9.435,477.9,1.6314,30.4,0
2172,STARLINK-31461,SITRO-TD-4,8.5556,8.556,14.282,493.4,1.6312,30.4,0
2173,STARLINK-36356,STARLINK-37800,7.7553,8.984,12.969,459.3,1.6302,30.4,0
2174,STARLINK-5424,STARLINK-31630,6.3528,9.446,10.682,473.0,1.6301,30.3,0
2175,STARLINK-3230,TEVEL2-7,7.3108,8.797,12.237,470.7,1.6293,30.3,0
2176,ICEYE-X50,STARLINK-33985,8.7022,9.075,14.504,577.9,1.6293,30.3,0
2177,STARLINK-3124,STARLINK-35973,5.6073,5.676,9.461,476.0,1.6292,30.3,0
2178,STARLINK-2435,STARLINK-31450,7.3008,8.222,12.208,481.3,1.6276,30.3,0
2179,ASTROCAST-0402,STARLINK-32449,8.8135,9.57,14.67,479.4,1.6276,30.3,0
