event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
2435,STARLINK-5968,STARLINK-36495,4.4796,9.394,7.647,485.8,1.6341,29.2,0
2436,STARLINK-36630,STARLINK-37037,6.7868,7.862,11.416,477.9,1.6339,29.2,0
2437,STARLINK-34004,TRANSPORTER-14 OBJECT AJ,4.4384,9.841,7.576,577.3,1.6333,29.2,0
2438,STARLINK-31528,STARLINK-37249,6.2715,6.932,10.565,465.5,1.6325,29.2,0
2439,STARLINK-34925,STARLINK-34856,8.5358,8.583,14.259,481.1,1.6322,29.2,0
2440,STARLINK-31846,STARLINK-34537,7.2325,7.508,12.13,476.9,1.632,29.2,0
2441,PIESAT-2 10,RASSVET-3 13,9.0659,9.173,15.122,533.9,1.632,29.2,0
2442,STARLINK-2743,STARLINK-35566,7.2873,8.967,12.216,480.6,1.6316,29.2,0
2443,NUSAT-45 (UZMASAT-1),STARLINK-35963,4.6632,4.964,7.934,484.0,1.6314,29.2,0
2444,STARLINK-31835,STARLINK-36369,8.84,8.844,14.743,475.4,1.6309,29.2,0
2445,STARLINK-5375,STARLINK-33947,4.4868,4.741,7.64,485.8,1.6301,29.2,0
2446,STARLINK-35433,STARLINK-35655,6.3684,8.065,10.706,489.0,1.6299,29.2,0
2447,STARLINK-31306,STARLINK-37515,4.0035,4.011,6.851,475.0,1.6298,29.2,0
2448,STARLINK-5781,STARLINK-34791,5.5153,5.527,9.313,489.2,1.6295,29.2,0
2449,STARLINK-36611,STARLINK-36914,3.7635,3.914,6.456,492.0,1.6289,29.2,0
2450,STARLINK-5124,STARLINK-30331,4.8876,7.969,8.285,491.0,1.6285,29.2,0
2451,STARLINK-36802,STARLINK-37398,8.8628,8.887,14.758,472.0,1.6284,29.2,0
2452,STARLINK-30914,STARLINK-32274,4.3317,8.603,7.379,463.9,1.6283,29.2,0
2453,STARLINK-6126,STARLINK-34125,1.4043,3.524,2.612,483.9,1.6281,29.2,0
2454,STARLINK-2377,STARLINK-35144,3.9675,5.637,6.786,471.9,1.6283,29.2,0
2455,TEVEL2-5,STARLINK-34863,8.8525,9.265,14.736,466.2,1.6278,29.2,0
2456,STARLINK-36797,STARLINK-37200,3.3532,7.577,5.784,473.6,1.6278,29.2,0
2457,SARI-1,STARLINK-37531,7.9092,7.962,13.201,483.8,1.6279,29.2,0
2458,STARLINK-31640,STARLINK-34616,1.3777,8.986,2.568,484.0,1.6277,29.2,0
2459,BANDWAGON-4 OBJECT N,STARLINK-37527,8.6436,8.693,14.395,478.9,1.6277,29.2,0
2460,STARLINK-4445,KUIPER-00383,7.8308,9.455,13.071,567.7,1.6276,29.2,0
2461,STARLINK-36696,STARLINK-37451,8.7645,8.793,14.59,468.2,1.6275,29.2,0
2462,STSAT-3,ICEYE-X51,5.3652,9.086,9.057,562.5,1.6274,29.2,0
2463,STARLINK-5704,STARLINK-36656,3.5985,8.439,6.182,484.9,1.6275,29.2,0
2464,STARLINK-34612,STARLINK-36248,1.2297,1.247,2.327,461.4,1.6276,29.2,0
2465,STARLINK-34817,STARLINK-36387,5.2887,9.275,8.931,477.4,1.6272,29.2,0
2466,STARLINK-3289,IRIDE-MS1-EAGLET 2-12,8.3841,8.393,13.967,517.2,1.6271,29.2,0
2467,STARLINK-31120,STARLINK-37225,1.1005,3.157,2.116,461.7,1.6271,29.1,0
2468,STARLINK-31294,STARLINK-31973,5.8627,8.642,9.862,489.3,1.6267,29.1,0
2469,STARLINK-1526,STARLINK-37292,5.6356,5.642,9.49,481.1,1.6262,29.1,0
2470,STARLINK-31661,STARLINK-32748,2.1558,9.699,3.831,492.4,1.6262,29.1,0
2471,STARLINK-36920,MISR-C-2,5.2176,5.225,8.805,482.8,1.6253,29.1,0
2472,STARLINK-31648,STARLINK-37614,8.8555,9.046,14.716,477.1,1.6251,29.1,0
2473,LEMUR-2-MJR092620,STARLINK-37629,7.3463,9.282,12.263,436.9,1.625,29.1,0
2474,STARLINK-3635,SPACEVAN-002,4.8821,6.263,8.258,511.7,1.6249,29.1,0
2475,STARLINK-31389,STARLINK-37948,7.8708,8.986,13.114,468.9,1.6249,29.1,0
2476,STARLINK-4599,STARLINK-35640,5.8507,5.863,9.829,484.5,1.6244,29.1,0
2477,STARLINK-34864,STARLINK-35529,4.4886,4.89,7.615,482.6,1.6242,29.1,0
2478,STARLINK-31976,STARLINK-36050,3.6076,5.66,6.182,485.1,1.6236,29.1,0
2479,STARLINK-32837,STARLINK-37223,3.4013,8.909,5.844,473.5,1.6227,29.1,0
2480,STARLINK-3135,STARLINK-34069,5.3848,5.547,9.063,475.9,1.6228,29.1,0
2481,STARLINK-5444,STARLINK-37119,3.499,3.499,6.0,474.4,1.6221,29.1,0
2482,STARLINK-4180,STARLINK-36747,3.3884,3.655,5.818,475.9,1.6213,29.1,0
2483,STARLINK-31694,STARLINK-36906,8.6168,8.687,14.287,466.3,1.6204,29.1,0
2484,JILIN-1 10,STARLINK-31583,8.4651,8.536,14.041,490.5,1.6204,29.1,0
2485,AAC-AIS-SAT2,STARLINK-34484,3.6045,6.753,6.164,585.7,1.6202,29.1,0
2486,STARLINK-36043,STARLINK-37140,7.0203,7.023,11.698,464.1,1.6202,29.1,0
2487,STARLINK-6156,STARLINK-35505,0.5932,7.514,1.285,483.9,1.62,29.1,0
2488,TEVEL2-7,STARLINK-34371,8.8866,9.409,14.721,473.7,1.6201,29.1,0
2489,STARLINK-5158,STARLINK-35797,6.6945,8.108,11.168,464.8,1.6198,29.1,0
2490,STARLINK-3943,STARLINK-34908,3.4191,3.463,5.861,474.0,1.6195,29.1,0
2491,STARLINK-36186,STARLINK-36985,4.6557,6.563,7.863,491.6,1.6193,29.1,0
2492,STARLINK-2614,STARLINK-30611,7.2892,7.369,12.126,473.1,1.6191,29.1,0
2493,STARLINK-30986,STARLINK-35935,5.938,9.057,9.937,488.1,1.6189,29.1,0
2494,STARLINK-6195,STARLINK-32714,5.8744,6.917,9.833,487.6,1.6188,29.1,0
2495,STARLINK-34244,STARLINK-37193,8.3416,8.77,13.824,477.7,1.6184,29.1,0
2496,STARLINK-33846,STARLINK-36557,4.6623,4.745,7.869,491.6,1.6184,29.1,0
2497,STARLINK-36703,STARLINK-36275,8.7362,8.812,14.456,476.8,1.6177,29.0,0
2498,STARLINK-34598,STARLINK-36895,8.3993,8.417,13.91,477.2,1.6176,29.0,0
2499,HORACIO,STARLINK-32257,9.1148,9.821,15.065,579.8,1.6173,29.0,0
2500,STARLINK-31374,STARLINK-32950,4.5373,9.352,7.656,492.3,1.6161,29.0,0
2501,STARLINK-37141,STARLINK-37263,4.27,4.27,7.224,463.1,1.6161,29.0,0
2502,STARLINK-6242,STARLINK-35928,4.6625,4.684,7.857,485.6,1.6158,29.0,0
2503,STARLINK-2634,STARLINK-3975,6.5128,6.583,10.844,479.4,1.6154,29.0,0
2504,STARLINK-3754,STARLINK-32840,7.3266,9.109,12.158,470.1,1.6153,29.0,0
2505,STARLINK-3277,STARLINK-37504,6.5278,6.801,10.867,481.6,1.6152,29.0,0
2506,STARLINK-2034,RESURS-P 4,4.8147,4.923,8.098,471.1,1.6149,29.0,0
2507,STARLINK-4304,STARLINK-35601,4.2795,4.521,7.234,463.1,1.6149,29.0,0
2508,KUIPER-00618,STARLINK-37868,4.471,9.417,7.542,469.2,1.6146,29.0,0
2509,STARLINK-36311,STARLINK-37775,5.2236,8.319,8.755,477.2,1.6142,29.0,0
2510,CSG-2,GEESAT-2 07,7.7622,7.898,12.851,624.9,1.614,29.0,0
2511,STARLINK-32092,STARLINK-32384,4.6698,7.892,7.86,493.1,1.614,29.0,0
2512,STARLINK-31694,STARLINK-35101,1.3863,7.185,2.56,461.5,1.6138,29.0,0
2513,STARLINK-30124,STARLINK-31822,4.6618,6.079,7.845,492.5,1.6136,29.0,0
2514,STARLINK-30426,STARLINK-36256,5.2567,7.517,8.804,489.6,1.6134,29.0,0
2515,STARLINK-32412,TANSTAAFL-2,4.9792,5.004,8.356,483.9,1.6134,29.0,0
2516,STARLINK-4585,ROADS 2,8.8628,9.523,14.619,501.2,1.6131,29.0,0
2517,STARLINK-34272,STARLINK-37453,4.9796,5.066,8.354,465.5,1.6129,29.0,0
2518,STARLINK-30945,FLOCK 4G-36,8.2189,8.276,13.56,483.4,1.6107,29.0,0
2519,STARLINK-32002,STARLINK-37663,4.7811,5.236,8.022,481.8,1.6105,29.0,0
2520,STARLINK-5776,STARLINK-35640,0.6226,0.841,1.325,483.9,1.6107,29.0,0
2521,STARLINK-4162,STARLINK-37120,8.9395,9.496,14.716,468.7,1.6102,29.0,0
2522,STARLINK-32697,STARLINK-34154,5.9386,6.155,9.883,488.8,1.61,29.0,0
2523,STARLINK-31074,SATMAR,7.5601,7.645,12.493,488.0,1.6099,29.0,0
2524,STARLINK-4270,STARLINK-36667,6.9667,7.839,11.537,476.1,1.6098,29.0,0
2525,STARLINK-35444,STARLINK-35640,3.6235,8.761,6.155,484.6,1.6098,29.0,0
2526,STARLINK-32011,STARLINK-34976,4.5574,5.808,7.657,475.0,1.6095,29.0,0
2527,STARLINK-31100,STARLINK-36437,6.821,8.584,11.3,486.1,1.6095,28.9,0
2528,STARLINK-36906,STARLINK-37356,5.8711,9.512,9.767,477.5,1.6088,28.9,0
2529,STARLINK-30130,STARLINK-36570,5.6936,6.103,9.481,487.4,1.6087,28.9,0
2530,STARLINK-3327,STARLINK-36741,3.6564,3.675,6.203,476.9,1.6085,28.9,0
2531,YAOGAN-30 10C,STARLINK-34709,8.4297,8.585,13.872,563.1,1.6075,28.9,0
2532,STARLINK-2603,STARLINK-37946,8.5758,8.6,14.102,481.6,1.6069,28.9,0
2533,STARLINK-2109,STARLINK-34607,6.247,9.0,10.357,484.0,1.6065,28.9,0
2534,STARLINK-33974,STARLINK-35474,4.6856,5.23,7.848,485.6,1.6064,28.9,0
2535,STARLINK-5739,STARLINK-35777,0.6614,3.245,1.383,484.1,1.6055,28.9,0
2536,STARLINK-2457,EOSSAT-1,7.8592,8.035,12.937,467.7,1.6052,28.9,0
2537,STARLINK-11499 [DTC],STARLINK-11543 [DTC],2.8774,3.986,4.938,363.9,1.6046,28.9,0
2538,STARLINK-35177,STARLINK-37442,9.1654,9.315,15.026,468.0,1.6044,28.9,0
2539,2024-153E,STARLINK-35941,7.0204,8.165,11.584,484.0,1.6043,28.9,0
2540,STARLINK-36904,STARLINK-36871,4.5869,6.068,7.677,479.9,1.6038,28.9,0
2541,STARLINK-31616,STARLINK-34866,8.7689,9.834,14.382,466.8,1.6035,28.9,0
2542,STARLINK-5258,STARLINK-35921,6.5603,7.582,10.84,480.8,1.6035,28.9,0
2543,STARLINK-33600,STARLINK-36868,8.7965,9.181,14.424,471.0,1.6033,28.9,0
2544,ICEYE-X4,STARLINK-5278,8.9844,9.03,14.725,477.1,1.6033,28.9,0
2545,GRUS-1C,STARLINK-5883,9.1577,9.317,15.0,587.5,1.603,28.9,0
2546,STARLINK-30292,STARLINK-31242,6.8848,6.919,11.353,487.0,1.6024,28.9,0
2547,STARLINK-35103,STARLINK-37306,6.3757,8.856,10.537,463.6,1.6024,28.9,0
2548,STARLINK-34067,KUIPER-00532,5.9554,5.96,9.863,454.2,1.6023,28.9,0
2549,STARLINK-34400,STARLINK-37861,6.9721,7.387,11.489,468.6,1.6019,28.9,0
2550,STARLINK-3311,STARLINK-34976,2.7556,5.922,4.733,475.1,1.6014,28.9,0
2551,STARLINK-35044,STARLINK-36924,9.0166,9.159,14.757,472.1,1.6011,28.9,0
2552,2023-072F,STARLINK-31929,8.2778,8.687,13.572,488.8,1.6009,28.9,0
2553,STARLINK-2487,STARLINK-32858,4.739,4.748,7.906,485.3,1.6007,28.8,0
2554,STARLINK-30393,STARLINK-32263,6.8546,6.867,11.29,487.2,1.6004,28.8,0
2555,STARLINK-6142,2025-313M,6.9738,7.701,11.479,493.5,1.6001,28.8,0
2556,STARLINK-30226,STARLINK-35600,1.213,5.768,2.26,492.1,1.5994,28.8,0
2557,STARLINK-30247,STARLINK-33608,0.6354,2.72,1.336,492.4,1.5992,28.8,0
2558,STARLINK-35003,STARLINK-36059,7.1899,7.682,11.821,472.8,1.5996,28.8,0
2559,STARLINK-30442,STARLINK-36119,6.0091,6.34,9.925,491.2,1.5985,28.8,0
2560,STARLINK-3117,JILIN GAOFEN OBJECT C,3.3958,9.908,5.747,547.6,1.5983,28.8,0
2561,STARLINK-31432,STARLINK-33672,2.9551,4.345,5.042,484.0,1.598,28.8,0
2562,STARLINK-3514,STARLINK-34525,7.1808,7.214,11.795,466.1,1.5981,28.8,0
2563,STARLINK-6125,STARLINK-34150,3.8424,3.928,6.459,492.2,1.5978,28.8,0
2564,STARLINK-30250,STARLINK-31866,1.6293,8.444,2.922,484.2,1.5973,28.8,0
2565,STARLINK-3587,STARLINK-4527,5.9095,5.932,9.757,462.8,1.597,28.8,0
2566,STARLINK-32611,STARLINK-33725,6.9101,6.911,11.353,485.5,1.5967,28.8,0
2567,STARLINK-2483,STARLINK-35517,6.3972,9.06,10.533,474.8,1.5966,28.8,0
2568,STARLINK-34182,STARLINK-35538,2.9789,8.073,5.073,484.2,1.5958,28.8,0
2569,STARLINK-3868,STARLINK-36850,8.9086,9.486,14.53,471.8,1.5952,28.8,0
2570,STARLINK-32676,FLOCK 4G-15,6.0554,7.439,9.978,482.4,1.5951,28.8,0
2571,STARLINK-30153,STARLINK-35604,4.7515,5.026,7.896,491.7,1.5947,28.8,0
2572,STARLINK-32005,STARLINK-33899,6.8779,6.895,11.284,485.5,1.5943,28.8,0
2573,STARLINK-37141,STARLINK-37775,7.4187,9.474,12.146,477.0,1.5942,28.8,0
2574,STARLINK-34897,STARLINK-37183,7.3803,7.751,12.084,466.4,1.5941,28.8,0
2575,STARLINK-5205,STARLINK-36107,6.3628,7.733,10.461,485.2,1.594,28.8,0
2576,FLOCK 4G-8,STARLINK-36906,8.5352,8.969,13.924,468.0,1.594,28.8,0
2577,STARLINK-5496,STARLINK-31435,6.4313,9.114,10.569,488.7,1.5938,28.8,0
2578,STARLINK-2250,STARLINK-33783,4.7231,5.943,7.846,483.1,1.5937,28.8,0
2579,STARLINK-33792,STARLINK-37426,8.5187,9.336,13.894,471.8,1.5936,28.8,0
2580,STARLINK-3198,STARLINK-3672,6.5395,8.536,10.736,483.5,1.593,28.8,0
2581,STARLINK-30119,STARLINK-32942,4.6031,7.348,7.648,485.2,1.5923,28.8,0
2582,GUANGCHUAN 02,2026-106D,3.7795,4.58,6.336,536.0,1.5922,28.8,0
2583,STARLINK-31593,STARLINK-32712,6.5085,6.553,10.681,489.1,1.5922,28.7,0
2584,STARLINK-32604,STARLINK-37657,8.9857,9.598,14.624,476.1,1.592,28.7,0
2585,STARLINK-37144,STARLINK-37855,9.0714,9.422,14.761,473.4,1.5921,28.7,0
2586,STARLINK-5714,STARLINK-32256,5.7861,6.014,9.525,489.1,1.5912,28.7,0
2587,VRSS-1,KUIPER-00499,8.5655,8.957,13.947,628.2,1.5911,28.7,0
2588,STARLINK-30324,STARLINK-32636,4.8671,4.877,8.061,490.1,1.5909,28.7,0
2589,STARLINK-30931,STARLINK-32592,5.8968,9.884,9.699,491.3,1.5908,28.7,0
2590,STARLINK-35026,STARLINK-37644,7.4307,9.256,12.139,478.1,1.5908,28.7,0
2591,STARLINK-5828,STARLINK-32329,2.9754,7.383,5.05,492.1,1.5904,28.7,0
2592,STARLINK-3750,STARLINK-36982,7.2575,7.268,11.859,469.0,1.5902,28.7,0
2593,STARLINK-31391,STARLINK-36051,3.0,3.401,5.087,491.9,1.5897,28.7,0
2594,STARLINK-3523,STARLINK-35159,4.7381,6.109,7.847,461.5,1.5891,28.7,0
2595,TANSTAAFL-2,STARLINK-37400,8.8478,8.915,14.375,479.5,1.5888,28.7,0
2596,ION SCV-015,STARLINK-35276,8.722,8.975,14.172,472.3,1.5884,28.7,0
2597,STARLINK-32325,STARLINK-36694,8.329,9.114,13.548,464.9,1.5885,28.7,0
2598,STARLINK-36397,STARLINK-37353,8.8395,8.993,14.352,466.5,1.5877,28.7,0
2599,STARLINK-31353,STARLINK-36703,7.5376,7.897,12.275,478.4,1.5864,28.7,0
2600,STARLINK-35377,STARLINK-37361,7.6467,8.464,12.447,464.1,1.5863,28.7,0
2601,STARLINK-30359,STARLINK-33933,5.9158,6.031,9.699,491.4,1.5859,28.7,0
2602,STARLINK-33600,STARLINK-36868,8.882,9.368,14.399,480.9,1.5854,28.7,0
2603,STARLINK-5973,STARLINK-32303,6.128,6.184,10.027,488.0,1.5845,28.7,0
2604,STARLINK-2491,STARLINK-36986,8.5171,8.818,13.812,481.9,1.5845,28.7,0
2605,STARLINK-30372,STARLINK-34121,4.748,9.167,7.839,492.0,1.5843,28.7,0
2606,STARLINK-2055,STARLINK-37508,3.4263,7.86,5.745,476.1,1.5843,28.7,0
2607,STARLINK-33664,STARLINK-34587,6.5933,6.664,10.758,488.5,1.5836,28.6,0
2608,CELESTIS-17 & SHERPA-FX1,STARLINK-5244,9.1191,9.119,14.756,479.0,1.5834,28.6,0
2609,STARLINK-5429,STARLINK-36360,8.1889,9.367,13.278,481.5,1.5828,28.6,0
2610,STARLINK-32305,STARLINK-36587,7.2824,7.293,11.843,464.5,1.5828,28.6,0
2611,STARLINK-34122,STARLINK-37884,9.1082,9.514,14.733,478.4,1.5828,28.6,0
2612,FLOCK 4G-12,STARLINK-33720,7.9887,9.445,12.956,490.2,1.5822,28.6,0
2613,AEROCUBE 6B,STARLINK-5545,7.5652,8.978,12.284,574.6,1.5819,28.6,0
2614,STARLINK-31280,STARLINK-37015,9.0012,9.107,14.552,468.3,1.5815,28.6,0
2615,FALCONSAT-6,STARLINK-32514,8.7486,9.554,14.148,483.2,1.581,28.6,0
2616,STARLINK-3958,STARLINK-4596,5.7778,5.895,9.45,469.2,1.5808,28.6,0
2617,STARLINK-4563,STARLINK-32033,6.6696,7.555,10.859,472.4,1.5807,28.6,0
2618,STARLINK-30558,STARLINK-35930,1.438,3.058,2.589,492.0,1.5806,28.6,0
2619,OTTER,STARLINK-34282,8.8207,9.721,14.256,474.9,1.5804,28.6,0
2620,STARLINK-4278,FLOCK 4G-23,6.5497,8.952,10.664,459.5,1.5799,28.6,0
2621,STARLINK-30942,STARLINK-36654,5.8652,8.836,9.575,492.2,1.5787,28.6,0
2622,STARLINK-3267,STARLINK-31511,0.8028,8.539,1.583,487.3,1.5786,28.6,0
2623,STARLINK-36796,STARLINK-37562,6.958,7.369,11.297,477.6,1.5782,28.6,0
2624,STARLINK-6209,STARLINK-32961,3.6736,7.356,6.111,491.7,1.5776,28.6,0
2625,STARLINK-34945,STARLINK-35410,6.0725,6.192,9.892,464.8,1.577,28.6,0
2626,STARLINK-4173,STARLINK-37322,7.5107,9.286,12.158,470.4,1.5768,28.6,0
2627,STARLINK-30888,STARLINK-35249,6.9351,8.703,11.248,487.2,1.5764,28.6,0
2628,STARLINK-30310,NASBSAT-2,8.8261,8.917,14.227,491.4,1.5762,28.6,0
2629,STARLINK-32252,STARLINK-37722,8.6987,9.502,14.023,465.8,1.5758,28.6,0
2630,STARLINK-31942,STARLINK-34182,5.7942,5.795,9.444,491.3,1.5755,28.6,0
2631,STARLINK-30943,STARLINK-35995,4.8017,4.81,7.878,492.5,1.5751,28.6,0
2632,ICEYE-X76,CAS500-2 RIDESHARE OBJE*,4.6239,4.696,7.597,608.5,1.5749,28.5,0
2633,STARLINK-5961,STARLINK-35738,4.8006,4.833,7.874,486.7,1.5746,28.5,0
2634,STARLINK-31144,STARLINK-36054,1.4826,7.123,2.649,492.3,1.5743,28.5,0
2635,STARLINK-5721,STARLINK-30221,4.7886,7.929,7.854,492.2,1.5744,28.5,0
2636,STARLINK-4020,STARLINK-37223,8.8753,9.729,14.285,464.6,1.5741,28.5,0
2637,STARLINK-5681,STARLINK-36897,5.9647,8.402,9.702,487.5,1.5738,28.5,0
2638,STARLINK-30363,STARLINK-32462,1.2348,2.793,2.258,492.1,1.5737,28.5,0
2639,STARLINK-30267,STARLINK-37446,9.0609,9.322,14.574,468.1,1.5737,28.5,0
2640,STARLINK-31680,STARLINK-35209,2.9929,7.133,5.024,475.5,1.5735,28.5,0
2641,STARLINK-30520,STARLINK-32807,0.6377,4.601,1.318,492.2,1.5734,28.5,0
2642,STARLINK-30793,STARLINK-35696,6.2279,6.229,10.114,488.2,1.5735,28.5,0
2643,STARLINK-3278,STARLINK-4675,3.9632,4.537,6.549,461.1,1.5731,28.5,0
2644,STARLINK-30973,STARLINK-32295,6.695,7.248,10.844,488.6,1.5727,28.5,0
2645,STARLINK-35123,STARLINK-37639,4.8436,9.498,7.932,469.3,1.5727,28.5,0
2646,STARLINK-6243,STARLINK-36136,3.7398,3.743,6.196,484.8,1.5727,28.5,0
2647,STARLINK-35291,STARLINK-36561,9.025,9.277,14.504,473.9,1.5722,28.5,0
2648,YAOGAN-25 01A,ONEWEB-0703,4.0934,5.312,6.749,1216.9,1.5719,28.5,0
2649,STARLINK-31037,STARLINK-36260,8.943,9.177,14.371,476.8,1.5718,28.5,0
2650,STARLINK-6130,STARLINK-31135,6.2668,7.819,10.164,489.3,1.5717,28.5,0
2651,SHIYAN-6 01 (SY-6 01),STARLINK-32954,5.1983,9.043,8.483,494.3,1.5714,28.5,0
2652,STARLINK-31004,STARLINK-36491,5.9803,6.205,9.71,487.6,1.5711,28.5,0
2653,STARLINK-31372,RESURS-P 5,8.4996,9.321,13.668,486.3,1.5711,28.5,0
2654,SUOMI NPP,QIANFAN-236,6.7101,7.808,10.856,823.5,1.571,28.5,0
2655,STARLINK-6115,STARLINK-30902,4.685,4.829,7.673,485.7,1.5707,28.5,0
2656,STARLINK-4152,STARLINK-34956,9.1183,9.35,14.635,474.5,1.5706,28.5,0
2657,STARLINK-35123,STARLINK-37639,4.8688,5.344,7.959,469.3,1.5702,28.5,0
2658,STARLINK-34142,STARLINK-36505,1.4404,5.452,2.575,492.1,1.5697,28.5,0
2659,STARLINK-5161,STARLINK-37391,9.1863,9.204,14.732,471.1,1.5695,28.5,0
2660,STARLINK-4254,STARLINK-35606,3.0733,3.125,5.136,476.5,1.5691,28.5,0
2661,STARLINK-31387,STARLINK-35118,3.7346,8.726,6.174,492.5,1.5692,28.5,0
2662,JILIN-1 04,STARLINK-1362,9.2028,9.876,14.752,448.6,1.5689,28.5,0
2663,LKW-3,CUAVA-2,6.0531,6.402,9.81,453.1,1.5688,28.5,0
2664,STARLINK-35412,COSMOS 2610,6.026,6.388,9.767,550.2,1.5687,28.5,0
2665,COSMOS 2556,STARLINK-35358,7.1782,7.204,11.573,486.8,1.5685,28.5,0
2666,STARLINK-34474,STARLINK-37799,5.8708,6.029,9.521,477.5,1.5683,28.5,0
2667,STARLINK-36878,STARLINK-37256,6.8335,6.906,11.028,463.6,1.5679,28.5,0
2668,STARLINK-3647,STARLINK-31004,4.4868,8.277,7.348,486.6,1.5678,28.5,0
2669,STARLINK-5571,STARLINK-36083,1.8662,9.624,3.238,494.1,1.5671,28.5,0
2670,STARLINK-5250,STARLINK-30864,6.2938,6.365,10.169,489.4,1.566,28.4,0
2671,STARLINK-3363,STARLINK-32340,6.0928,7.811,9.852,462.6,1.5656,28.4,0
2672,JILIN-1 06,STARLINK-4256,8.9973,9.782,14.399,464.3,1.5656,28.4,0
2673,STARLINK-1560,STARLINK-36706,5.6166,8.605,9.1,481.5,1.5645,28.4,0
2674,STARLINK-6324,STARLINK-33806,5.8979,5.943,9.538,489.2,1.5641,28.4,0
2675,STARLINK-3057,STARLINK-30848,3.9118,6.82,6.429,484.8,1.5635,28.4,0
2676,STARLINK-2421,STARLINK-37746,3.8049,8.46,6.261,479.8,1.5633,28.4,0
2677,STARLINK-31967,STARLINK-37188,8.5631,9.874,13.7,477.0,1.5634,28.4,0
2678,FOX-1CLIFF (AO-95),STARLINK-32010,9.1634,9.416,14.638,486.0,1.5633,28.4,0
2679,STARLINK-35609,STARLINK-36399,6.9077,8.297,11.104,477.3,1.5622,28.4,0
2680,STARLINK-30836,STARLINK-31753,6.1645,9.091,9.94,488.1,1.5618,28.4,0
2681,STARLINK-31856,STARLINK-37932,8.2675,9.643,13.223,477.7,1.5616,28.4,0
2682,STARLINK-2524,STARLINK-35844,4.496,9.368,7.332,472.8,1.5613,28.4,0
2683,STARLINK-34214,STARLINK-34207,5.8718,6.295,9.476,489.5,1.5607,28.4,0
2684,STARLINK-34691,STARLINK-36398,8.2057,8.941,13.116,483.5,1.5604,28.4,0
2685,STARLINK-31059,STARLINK-35582,4.6803,4.848,7.615,492.7,1.5604,28.4,0
2686,STARLINK-4728,STARLINK-32489,7.5875,7.613,12.146,475.9,1.5597,28.4,0
2687,STARLINK-30574,STARLINK-32752,6.1674,9.661,9.927,488.0,1.559,28.4,0
2688,STARLINK-1048,STARLINK-11399 [DTC],2.737,8.589,4.577,363.7,1.5584,28.4,0
2689,STARLINK-3529,STARLINK-34224,7.0752,9.701,11.336,488.9,1.5582,28.4,0
2690,STARLINK-30465,STARLINK-31895,2.0775,2.288,3.548,484.1,1.5578,28.3,0
2691,STARLINK-6374,STARLINK-34645,6.505,7.073,10.446,488.9,1.5579,28.3,0
2692,STARLINK-3147,STARLINK-34189,7.1899,8.556,11.513,476.6,1.5579,28.3,0
2693,STARLINK-3125,STARLINK-32299,5.1385,9.409,8.315,464.5,1.5576,28.3,0
2694,CELESTIS-17 & SHERPA-FX1,STARLINK-30800,8.7459,8.794,13.933,488.9,1.5575,28.3,0
2695,STARLINK-2235,STARLINK-3823,6.6398,6.866,10.651,479.8,1.5572,28.3,0
2696,YAOGAN-21,STARLINK-35701,8.9687,9.24,14.276,494.2,1.557,28.3,0
2697,STARLINK-34948,STARLINK-36960,0.2065,9.566,0.633,464.4,1.5572,28.3,0
2698,STARLINK-3256,STARLINK-34228,7.6129,8.476,12.158,480.3,1.5561,28.3,0
2699,STARLINK-6106,STARLINK-35906,4.6984,5.203,7.622,492.1,1.556,28.3,0
2700,STARLINK-30243,STARLINK-33655,0.6595,3.648,1.337,492.2,1.5556,28.3,0
2701,TIANMU-1 09,STARLINK-33669,7.7512,7.829,12.366,491.7,1.5552,28.3,0
2702,STARLINK-4288,STARLINK-37184,9.2634,9.55,14.718,472.0,1.5553,28.3,0
2703,RADFXSAT (FOX-1B),STARLINK-2399,8.4901,8.503,13.515,480.9,1.5552,28.3,0
2704,STARLINK-3978,TIANMU-1 19,3.5056,6.953,5.762,476.9,1.5549,28.3,0
2705,STARLINK-31868,STARLINK-32578,1.3068,4.038,2.343,493.0,1.555,28.3,0
2706,STARLINK-31875,STARLINK-33875,0.6226,9.888,1.279,492.0,1.5548,28.3,0
2707,STARLINK-34858,STARLINK-36590,6.444,6.447,10.321,477.3,1.5534,28.3,0
2708,STARLINK-31568,STARLINK-33805,4.7121,4.995,7.63,485.2,1.5533,28.3,0
2709,STARLINK-3447,STARLINK-34973,8.7292,9.942,13.869,481.5,1.5532,28.3,0
2710,ION SCV-017,STARLINK-35542,9.2223,9.287,14.632,485.9,1.5529,28.3,0
2711,STARLINK-5768,STARLINK-35935,0.6533,7.064,1.325,484.2,1.5528,28.3,0
2712,STARLINK-3652,STARLINK-36692,9.1213,9.159,14.47,475.7,1.5524,28.3,0
2713,STARLINK-4383,STARLINK-37286,9.2304,9.286,14.638,470.7,1.5522,28.3,0
2714,STARLINK-34493,STARLINK-35019,7.4473,7.491,11.869,472.3,1.5521,28.3,0
2715,STARLINK-35733,STARLINK-36303,1.9744,3.51,3.374,476.0,1.5517,28.3,0
2716,STARLINK-2213,STARLINK-36306,3.9558,4.018,6.448,480.2,1.5516,28.3,0
2717,LYNK TOWER 5,STARLINK-32295,6.7068,7.074,10.716,492.2,1.5515,28.3,0
